"urls_expanded_url","n"
"https://www.270towin.com/maps/consensus-2020-electoral-map-forecast",40
"https://twitter.com/hyxsyn/status/1324117970038235136/video/1",14
"https://www.youtube.com/watch?v=hLiHAhftBvE",11
"https://twitter.com/DonaldJTrumpJr/status/1323625920595451904",10
"https://williamstickevers.blog/politics-and-astrology-u-s-elections/astrology-and-politics-2020-u-s-presidential-general-election-predictions/",10
